,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Solar,Waste,Wind Offshore,Wind Onshore,Wind Onshore
2023-01-12 12:45:00+01:00,5034.0,6832.0,4220.0,5411.0,8.0,24.0,512.0,247.0,1347.0,111.0,2353.0,188.0,104.0,3741.0,0.0,775.0,3088.0,45477.0,0.0
2023-01-12 13:00:00+01:00,5027.0,6787.0,4194.0,5268.0,8.0,24.0,443.0,614.0,1351.0,90.0,2353.0,188.0,104.0,3679.0,0.0,777.0,3446.0,44689.0,0.0
2023-01-12 13:15:00+01:00,5035.0,6753.0,4001.0,5192.0,8.0,24.0,237.0,375.0,1370.0,92.0,2354.0,188.0,104.0,3561.0,0.0,775.0,3626.0,45089.0,0.0
2023-01-12 13:30:00+01:00,5032.0,6781.0,3684.0,5162.0,8.0,24.0,229.0,415.0,1364.0,91.0,2353.0,188.0,104.0,3392.0,0.0,761.0,3929.0,44185.0,0.0
2023-01-12 13:45:00+01:00,5023.0,6806.0,3500.0,5025.0,8.0,24.0,382.0,481.0,1347.0,104.0,2346.0,188.0,103.0,3125.0,0.0,768.0,4170.0,43568.0,0.0
2023-01-12 14:00:00+01:00,5018.0,7004.0,3598.0,4837.0,8.0,24.0,400.0,454.0,1337.0,33.0,2345.0,191.0,105.0,2863.0,0.0,770.0,4750.0,43064.0,0.0
2023-01-12 14:15:00+01:00,5013.0,7316.0,3594.0,4679.0,8.0,24.0,696.0,223.0,1340.0,69.0,2345.0,192.0,105.0,2582.0,0.0,768.0,4699.0,42715.0,0.0
2023-01-12 14:30:00+01:00,5011.0,7518.0,3613.0,4564.0,8.0,24.0,712.0,94.0,1342.0,39.0,2345.0,192.0,105.0,2336.0,0.0,773.0,4582.0,42157.0,0.0
2023-01-12 14:45:00+01:00,4994.0,7767.0,3645.0,4469.0,8.0,24.0,1158.0,60.0,1346.0,54.0,2345.0,196.0,107.0,2074.0,0.0,767.0,4347.0,41562.0,0.0
2023-01-12 15:00:00+01:00,4987.0,8049.0,3650.0,4457.0,8.0,24.0,2080.0,103.0,1331.0,25.0,2344.0,206.0,112.0,1745.0,0.0,749.0,4677.0,40689.0,0.0
2023-01-12 15:15:00+01:00,4980.0,8230.0,3639.0,4609.0,8.0,24.0,2580.0,13.0,1335.0,26.0,2343.0,207.0,112.0,1405.0,0.0,756.0,4542.0,40196.0,0.0
2023-01-12 15:30:00+01:00,4973.0,8138.0,3640.0,4531.0,8.0,24.0,3504.0,5.0,1337.0,55.0,2344.0,207.0,112.0,1029.0,0.0,776.0,4417.0,39160.0,0.0
2023-01-12 15:45:00+01:00,4954.0,7807.0,3583.0,4497.0,8.0,24.0,4238.0,7.0,1341.0,39.0,2343.0,208.0,113.0,606.0,0.0,774.0,4451.0,38610.0,0.0
2023-01-12 16:00:00+01:00,4949.0,7838.0,3649.0,4573.0,8.0,24.0,2434.0,31.0,1335.0,56.0,2343.0,220.0,118.0,260.0,0.0,774.0,4430.0,38000.0,0.0
2023-01-12 16:15:00+01:00,4950.0,7839.0,3665.0,4695.0,8.0,24.0,3242.0,4.0,1342.0,190.0,2344.0,222.0,119.0,75.0,0.0,781.0,4482.0,37283.0,0.0
2023-01-12 16:30:00+01:00,4960.0,7933.0,3657.0,4900.0,8.0,24.0,3840.0,48.0,1352.0,272.0,2343.0,222.0,119.0,8.0,0.0,778.0,4569.0,36771.0,0.0
2023-01-12 16:45:00+01:00,4965.0,8013.0,3651.0,5129.0,8.0,24.0,4741.0,164.0,1363.0,301.0,2343.0,223.0,120.0,1.0,0.0,777.0,4599.0,36555.0,0.0
2023-01-12 17:00:00+01:00,4975.0,8210.0,3727.0,5389.0,8.0,24.0,6655.0,26.0,1371.0,256.0,2343.0,234.0,125.0,0.0,0.0,776.0,4763.0,36280.0,0.0
2023-01-12 17:15:00+01:00,4975.0,8257.0,3754.0,5405.0,8.0,24.0,7008.0,155.0,1372.0,231.0,2343.0,236.0,126.0,0.0,0.0,780.0,4960.0,36258.0,0.0
2023-01-12 17:30:00+01:00,4976.0,8246.0,3797.0,5529.0,8.0,24.0,7552.0,161.0,1369.0,230.0,2343.0,237.0,126.0,0.0,0.0,779.0,5180.0,36132.0,0.0
2023-01-12 17:45:00+01:00,4985.0,8047.0,3778.0,5743.0,8.0,24.0,7434.0,161.0,1361.0,228.0,2342.0,237.0,126.0,0.0,0.0,776.0,5425.0,36207.0,0.0
2023-01-12 18:00:00+01:00,4987.0,7756.0,3823.0,6145.0,8.0,24.0,7711.0,161.0,1354.0,249.0,2341.0,246.0,130.0,0.0,0.0,783.0,5531.0,36514.0,0.0
2023-01-12 18:15:00+01:00,4993.0,7744.0,3924.0,6134.0,8.0,24.0,7238.0,165.0,1354.0,165.0,2341.0,248.0,131.0,0.0,0.0,783.0,5728.0,36968.0,0.0
2023-01-12 18:30:00+01:00,5008.0,7713.0,3999.0,6066.0,8.0,24.0,7460.0,171.0,1357.0,115.0,2341.0,248.0,131.0,0.0,0.0,785.0,5877.0,37267.0,0.0
2023-01-12 18:45:00+01:00,5028.0,7600.0,4003.0,6051.0,8.0,24.0,6958.0,172.0,1360.0,64.0,2341.0,248.0,131.0,0.0,0.0,788.0,5994.0,37747.0,0.0
2023-01-12 19:00:00+01:00,5045.0,7576.0,3825.0,5877.0,8.0,24.0,7269.0,175.0,1367.0,94.0,2342.0,239.0,127.0,0.0,0.0,783.0,6025.0,38054.0,0.0
2023-01-12 19:15:00+01:00,5043.0,7540.0,3821.0,5738.0,8.0,24.0,6555.0,172.0,1376.0,196.0,2341.0,231.0,123.0,0.0,0.0,775.0,6050.0,38368.0,0.0
2023-01-12 19:30:00+01:00,5039.0,7559.0,3784.0,5704.0,8.0,24.0,5140.0,167.0,1375.0,101.0,2341.0,219.0,118.0,0.0,0.0,766.0,6095.0,38750.0,0.0
2023-01-12 19:45:00+01:00,5044.0,7425.0,3707.0,5645.0,8.0,24.0,4204.0,209.0,1387.0,96.0,2342.0,218.0,117.0,0.0,0.0,763.0,6105.0,39047.0,0.0
2023-01-12 20:00:00+01:00,5055.0,7130.0,3535.0,5516.0,8.0,24.0,4794.0,237.0,1395.0,44.0,2341.0,215.0,116.0,0.0,0.0,703.0,5845.0,39475.0,0.0
2023-01-12 20:15:00+01:00,5069.0,6999.0,3499.0,5461.0,8.0,24.0,3600.0,386.0,1393.0,75.0,2342.0,214.0,116.0,0.0,0.0,698.0,5722.0,39595.0,0.0
2023-01-12 20:30:00+01:00,5067.0,6867.0,3494.0,5342.0,8.0,24.0,2364.0,218.0,1394.0,56.0,2342.0,214.0,116.0,0.0,0.0,701.0,5612.0,40065.0,0.0
2023-01-12 20:45:00+01:00,5076.0,6589.0,3458.0,5327.0,8.0,24.0,900.0,332.0,1390.0,31.0,2343.0,213.0,115.0,0.0,0.0,702.0,5476.0,40409.0,0.0
2023-01-12 21:00:00+01:00,5082.0,6364.0,3404.0,5314.0,8.0,24.0,999.0,224.0,1418.0,104.0,2342.0,205.0,111.0,0.0,0.0,695.0,5167.0,40823.0,0.0
2023-01-12 21:15:00+01:00,5079.0,6038.0,3277.0,5257.0,8.0,24.0,653.0,278.0,1401.0,29.0,2341.0,209.0,113.0,0.0,0.0,700.0,5166.0,41158.0,0.0
2023-01-12 21:30:00+01:00,5087.0,5841.0,3337.0,5210.0,8.0,24.0,368.0,1050.0,1399.0,186.0,2341.0,211.0,114.0,0.0,0.0,699.0,5055.0,41562.0,0.0
2023-01-12 21:45:00+01:00,5093.0,5603.0,3276.0,5182.0,8.0,24.0,240.0,1801.0,1409.0,155.0,2338.0,210.0,114.0,0.0,0.0,688.0,4969.0,41453.0,0.0
2023-01-12 22:00:00+01:00,5090.0,5297.0,3106.0,5134.0,8.0,24.0,1307.0,1825.0,1410.0,156.0,2342.0,208.0,113.0,0.0,0.0,703.0,4404.0,40865.0,0.0
2023-01-12 22:15:00+01:00,5086.0,4996.0,3032.0,5116.0,8.0,24.0,580.0,1809.0,1405.0,39.0,2341.0,196.0,107.0,0.0,0.0,707.0,4451.0,41283.0,0.0
2023-01-12 22:30:00+01:00,5088.0,4853.0,3060.0,5140.0,8.0,24.0,647.0,2192.0,1397.0,36.0,2340.0,194.0,106.0,0.0,0.0,710.0,4516.0,41295.0,0.0
2023-01-12 22:45:00+01:00,5063.0,4598.0,3064.0,5143.0,8.0,24.0,273.0,2781.0,1403.0,105.0,2342.0,194.0,106.0,0.0,0.0,708.0,4535.0,41242.0,0.0
2023-01-12 23:00:00+01:00,5037.0,4002.0,3126.0,5110.0,8.0,24.0,534.0,2597.0,1408.0,203.0,2342.0,194.0,106.0,0.0,0.0,710.0,4724.0,40858.0,0.0
2023-01-12 23:15:00+01:00,5037.0,3903.0,3151.0,5123.0,8.0,24.0,304.0,2893.0,1395.0,31.0,2342.0,194.0,106.0,0.0,0.0,708.0,4730.0,40825.0,0.0
2023-01-12 23:30:00+01:00,5042.0,3895.0,3170.0,5137.0,8.0,24.0,242.0,3239.0,1387.0,27.0,2341.0,194.0,106.0,0.0,0.0,701.0,4851.0,40953.0,0.0
2023-01-12 23:45:00+01:00,5010.0,3822.0,3186.0,5091.0,8.0,24.0,175.0,4122.0,1390.0,63.0,2343.0,194.0,106.0,0.0,0.0,707.0,4743.0,40716.0,0.0
2023-01-13 00:00:00+01:00,4993.0,3924.0,3164.0,4923.0,8.0,24.0,285.0,5019.0,1413.0,86.0,2343.0,209.0,106.0,0.0,0.0,687.0,5124.0,40127.0,0.0
2023-01-13 00:15:00+01:00,4984.0,3903.0,3149.0,4843.0,8.0,24.0,192.0,5545.0,1420.0,25.0,2344.0,209.0,106.0,0.0,0.0,688.0,5178.0,40030.0,0.0
2023-01-13 00:30:00+01:00,4984.0,3885.0,3186.0,4763.0,8.0,24.0,226.0,6187.0,1423.0,33.0,2343.0,207.0,105.0,0.0,0.0,694.0,5130.0,39577.0,0.0
2023-01-13 00:45:00+01:00,4929.0,3933.0,3250.0,4727.0,8.0,24.0,180.0,6371.0,1425.0,38.0,2343.0,205.0,104.0,0.0,0.0,686.0,5214.0,39235.0,0.0
2023-01-13 01:00:00+01:00,4916.0,4111.0,3163.0,4441.0,8.0,24.0,183.0,5714.0,1429.0,52.0,2344.0,205.0,104.0,0.0,0.0,682.0,5248.0,39130.0,0.0
2023-01-13 01:15:00+01:00,4921.0,4096.0,3154.0,4294.0,8.0,24.0,171.0,5716.0,1432.0,37.0,2341.0,205.0,104.0,0.0,0.0,678.0,5331.0,39396.0,0.0
2023-01-13 01:30:00+01:00,4911.0,4103.0,3115.0,4277.0,8.0,24.0,171.0,6145.0,1424.0,45.0,2342.0,205.0,104.0,0.0,0.0,681.0,5395.0,39246.0,0.0
2023-01-13 01:45:00+01:00,4880.0,3961.0,3097.0,4263.0,8.0,24.0,176.0,6066.0,1420.0,90.0,2342.0,205.0,104.0,0.0,0.0,683.0,5391.0,38854.0,0.0
2023-01-13 02:00:00+01:00,4883.0,3783.0,3082.0,4285.0,8.0,24.0,175.0,6865.0,1433.0,85.0,2342.0,205.0,104.0,0.0,0.0,682.0,5151.0,38562.0,0.0
2023-01-13 02:15:00+01:00,4880.0,3777.0,3069.0,4288.0,8.0,24.0,176.0,7045.0,1435.0,27.0,2342.0,205.0,104.0,0.0,0.0,681.0,5178.0,38621.0,0.0
2023-01-13 02:30:00+01:00,4877.0,3800.0,3168.0,4295.0,8.0,24.0,170.0,7093.0,1435.0,24.0,2341.0,205.0,104.0,0.0,0.0,681.0,5197.0,37739.0,0.0
2023-01-13 02:45:00+01:00,4856.0,3801.0,3151.0,4289.0,8.0,24.0,175.0,7182.0,1435.0,52.0,2340.0,205.0,104.0,0.0,0.0,675.0,5207.0,37727.0,0.0
2023-01-13 03:00:00+01:00,4848.0,3788.0,3184.0,4144.0,8.0,24.0,169.0,7930.0,1434.0,29.0,2341.0,205.0,104.0,0.0,0.0,673.0,5470.0,37375.0,0.0
2023-01-13 03:15:00+01:00,4854.0,3780.0,3178.0,4034.0,8.0,24.0,216.0,7956.0,1433.0,72.0,2341.0,205.0,104.0,0.0,0.0,666.0,5501.0,37806.0,0.0
2023-01-13 03:30:00+01:00,4861.0,3791.0,3198.0,4024.0,8.0,24.0,323.0,8221.0,1434.0,23.0,2341.0,205.0,104.0,0.0,0.0,679.0,5501.0,37743.0,0.0
2023-01-13 03:45:00+01:00,4839.0,3765.0,3191.0,4017.0,8.0,24.0,289.0,8335.0,1426.0,20.0,2341.0,205.0,104.0,0.0,0.0,685.0,5491.0,37513.0,0.0
2023-01-13 04:00:00+01:00,4838.0,3790.0,3155.0,4020.0,8.0,24.0,172.0,8155.0,1430.0,47.0,2342.0,205.0,104.0,0.0,0.0,655.0,5506.0,35698.0,0.0
2023-01-13 04:15:00+01:00,4837.0,3774.0,3179.0,3975.0,8.0,24.0,173.0,8215.0,1437.0,83.0,2342.0,205.0,104.0,0.0,0.0,652.0,5497.0,35559.0,0.0
2023-01-13 04:30:00+01:00,4828.0,3762.0,3182.0,3947.0,8.0,24.0,289.0,7768.0,1438.0,35.0,2342.0,205.0,104.0,0.0,0.0,649.0,5408.0,35856.0,0.0
2023-01-13 04:45:00+01:00,4827.0,3776.0,3184.0,3893.0,8.0,24.0,191.0,7423.0,1437.0,27.0,2342.0,205.0,104.0,0.0,0.0,651.0,5368.0,36143.0,0.0
2023-01-13 05:00:00+01:00,4828.0,3809.0,3326.0,3933.0,8.0,24.0,161.0,6697.0,1428.0,23.0,2341.0,205.0,104.0,0.0,0.0,642.0,5342.0,36383.0,0.0
2023-01-13 05:15:00+01:00,4810.0,3861.0,3401.0,3941.0,8.0,24.0,164.0,6567.0,1432.0,24.0,2342.0,205.0,104.0,0.0,0.0,645.0,5223.0,36648.0,0.0
2023-01-13 05:30:00+01:00,4811.0,3949.0,3452.0,3946.0,8.0,24.0,143.0,5452.0,1434.0,75.0,2341.0,205.0,104.0,0.0,0.0,647.0,5157.0,36482.0,0.0
2023-01-13 05:45:00+01:00,4823.0,3983.0,3442.0,3954.0,8.0,24.0,240.0,3943.0,1444.0,41.0,2340.0,205.0,104.0,0.0,0.0,645.0,5057.0,36611.0,0.0
2023-01-13 06:00:00+01:00,4832.0,3979.0,3575.0,3900.0,8.0,24.0,17.0,3802.0,1441.0,25.0,2340.0,205.0,104.0,0.0,0.0,666.0,5124.0,36836.0,0.0
2023-01-13 06:15:00+01:00,4832.0,4092.0,3613.0,3904.0,8.0,24.0,173.0,1291.0,1452.0,47.0,2341.0,204.0,104.0,0.0,0.0,663.0,5338.0,36580.0,0.0
2023-01-13 06:30:00+01:00,4828.0,4390.0,3604.0,3945.0,8.0,24.0,1083.0,329.0,1452.0,96.0,2342.0,205.0,104.0,0.0,0.0,664.0,5314.0,36389.0,0.0
2023-01-13 06:45:00+01:00,4841.0,4601.0,3633.0,3945.0,8.0,24.0,2906.0,306.0,1460.0,141.0,2342.0,205.0,105.0,0.0,0.0,669.0,5323.0,36158.0,0.0
2023-01-13 07:00:00+01:00,4855.0,4703.0,3933.0,4079.0,8.0,24.0,1664.0,25.0,1443.0,97.0,2313.0,216.0,110.0,0.0,0.0,662.0,5058.0,36249.0,0.0
2023-01-13 07:15:00+01:00,4867.0,4854.0,4026.0,4138.0,8.0,24.0,3233.0,142.0,1437.0,133.0,2238.0,220.0,111.0,0.0,0.0,664.0,5069.0,36247.0,0.0
2023-01-13 07:30:00+01:00,4867.0,4956.0,4018.0,4301.0,8.0,24.0,5191.0,338.0,1431.0,172.0,2162.0,220.0,111.0,0.0,0.0,665.0,5108.0,36348.0,0.0
2023-01-13 07:45:00+01:00,4894.0,5184.0,3986.0,4394.0,8.0,24.0,5609.0,303.0,1429.0,228.0,2089.0,220.0,111.0,0.0,0.0,666.0,4996.0,36381.0,0.0
2023-01-13 08:00:00+01:00,4906.0,5373.0,4119.0,4458.0,8.0,24.0,7972.0,298.0,1412.0,228.0,2069.0,230.0,116.0,7.0,0.0,680.0,4438.0,36624.0,0.0
2023-01-13 08:15:00+01:00,4907.0,5423.0,4214.0,4507.0,8.0,24.0,8227.0,300.0,1413.0,222.0,2069.0,235.0,118.0,50.0,0.0,681.0,4223.0,36996.0,0.0
2023-01-13 08:30:00+01:00,4916.0,5491.0,4264.0,4604.0,8.0,24.0,7647.0,299.0,1413.0,178.0,2065.0,235.0,118.0,233.0,0.0,682.0,4315.0,36997.0,0.0
2023-01-13 08:45:00+01:00,4935.0,5477.0,4302.0,4726.0,8.0,24.0,7145.0,295.0,1404.0,176.0,2075.0,235.0,118.0,541.0,0.0,673.0,4245.0,37082.0,0.0
2023-01-13 09:00:00+01:00,4923.0,5428.0,4323.0,4656.0,8.0,24.0,8145.0,305.0,1406.0,237.0,2103.0,235.0,118.0,995.0,0.0,688.0,3838.0,36729.0,0.0
2023-01-13 09:15:00+01:00,4923.0,5475.0,4334.0,4636.0,8.0,24.0,7891.0,299.0,1404.0,170.0,2130.0,235.0,118.0,1515.0,0.0,685.0,3855.0,36616.0,0.0
2023-01-13 09:30:00+01:00,4948.0,5477.0,4331.0,4683.0,8.0,24.0,7019.0,296.0,1399.0,147.0,2156.0,235.0,118.0,2088.0,0.0,672.0,3847.0,36912.0,0.0
2023-01-13 09:45:00+01:00,4948.0,5442.0,4342.0,4675.0,8.0,24.0,6195.0,294.0,1397.0,127.0,2182.0,235.0,118.0,2681.0,0.0,649.0,3909.0,37283.0,0.0
2023-01-13 10:00:00+01:00,4967.0,5486.0,4485.0,4656.0,8.0,24.0,5741.0,305.0,1395.0,192.0,2209.0,233.0,117.0,3294.0,0.0,663.0,3959.0,37503.0,0.0
2023-01-13 10:15:00+01:00,4966.0,5551.0,4728.0,4558.0,8.0,24.0,4735.0,299.0,1393.0,123.0,2237.0,231.0,116.0,3981.0,0.0,684.0,3831.0,37921.0,0.0
2023-01-13 10:30:00+01:00,4961.0,5578.0,4797.0,4476.0,8.0,24.0,4077.0,305.0,1394.0,150.0,2263.0,231.0,117.0,4608.0,0.0,682.0,3798.0,37972.0,0.0
2023-01-13 10:45:00+01:00,4992.0,5593.0,4803.0,4435.0,8.0,24.0,2935.0,314.0,1400.0,78.0,2291.0,231.0,116.0,5093.0,0.0,682.0,3801.0,38362.0,0.0
2023-01-13 11:00:00+01:00,5007.0,5727.0,4477.0,4253.0,8.0,24.0,2333.0,312.0,1396.0,71.0,2317.0,223.0,113.0,5724.0,0.0,679.0,3854.0,38761.0,0.0
2023-01-13 11:15:00+01:00,5010.0,5744.0,4440.0,4068.0,8.0,24.0,1683.0,307.0,1392.0,113.0,2331.0,220.0,111.0,6503.0,0.0,677.0,3898.0,39055.0,0.0
2023-01-13 11:30:00+01:00,5017.0,5640.0,4489.0,4021.0,8.0,24.0,1035.0,306.0,1395.0,164.0,2331.0,220.0,111.0,7053.0,0.0,677.0,3814.0,39666.0,0.0
2023-01-13 11:45:00+01:00,5041.0,5402.0,4563.0,3983.0,8.0,24.0,641.0,448.0,1395.0,106.0,2334.0,219.0,111.0,7595.0,0.0,665.0,3732.0,40238.0,0.0
2023-01-13 12:00:00+01:00,5046.0,5023.0,4658.0,3958.0,8.0,24.0,565.0,661.0,1387.0,224.0,2337.0,206.0,105.0,7779.0,0.0,680.0,3829.0,40335.0,0.0
2023-01-13 12:15:00+01:00,5046.0,4698.0,4683.0,3945.0,8.0,24.0,408.0,891.0,1382.0,186.0,2337.0,201.0,103.0,7893.0,0.0,692.0,3843.0,40792.0,0.0
2023-01-13 12:30:00+01:00,5055.0,4571.0,4744.0,3978.0,8.0,24.0,159.0,1198.0,1368.0,49.0,2338.0,201.0,103.0,7974.0,0.0,679.0,3806.0,41213.0,0.0
2023-01-13 12:45:00+01:00,5050.0,4555.0,4667.0,4044.0,8.0,24.0,222.0,1903.0,1367.0,89.0,2338.0,201.0,103.0,7958.0,0.0,687.0,3757.0,41420.0,0.0
2023-01-13 13:00:00+01:00,5039.0,4643.0,4708.0,4107.0,8.0,24.0,470.0,1899.0,1371.0,145.0,2339.0,201.0,103.0,7735.0,0.0,702.0,3656.0,41577.0,0.0
2023-01-13 13:15:00+01:00,5038.0,4660.0,4765.0,4135.0,8.0,24.0,488.0,2064.0,1380.0,138.0,2338.0,201.0,103.0,7583.0,0.0,697.0,3629.0,41740.0,0.0
2023-01-13 13:30:00+01:00,5036.0,4572.0,4683.0,4123.0,8.0,24.0,452.0,2279.0,1384.0,122.0,2338.0,201.0,103.0,7174.0,0.0,703.0,3644.0,41799.0,0.0
2023-01-13 13:45:00+01:00,5031.0,4639.0,4599.0,4110.0,8.0,24.0,330.0,2661.0,1377.0,80.0,2339.0,201.0,103.0,6791.0,0.0,696.0,3630.0,41936.0,0.0
2023-01-13 14:00:00+01:00,5030.0,4595.0,4406.0,3954.0,8.0,24.0,345.0,1770.0,1367.0,194.0,2344.0,201.0,103.0,6393.0,0.0,691.0,3724.0,42088.0,0.0
2023-01-13 14:15:00+01:00,5017.0,4607.0,4411.0,3898.0,8.0,24.0,454.0,1266.0,1369.0,151.0,2346.0,201.0,103.0,5734.0,0.0,700.0,3762.0,41741.0,0.0
2023-01-13 14:30:00+01:00,5016.0,4687.0,4730.0,3866.0,8.0,24.0,573.0,961.0,1367.0,180.0,2352.0,201.0,103.0,5183.0,0.0,699.0,3718.0,41681.0,0.0
2023-01-13 14:45:00+01:00,4990.0,4878.0,4618.0,3888.0,8.0,24.0,788.0,941.0,1370.0,167.0,2352.0,201.0,103.0,4461.0,0.0,706.0,3657.0,41306.0,0.0
2023-01-13 15:00:00+01:00,4984.0,5049.0,4675.0,3880.0,8.0,24.0,742.0,970.0,1378.0,101.0,2349.0,201.0,103.0,3597.0,0.0,710.0,4469.0,41274.0,0.0
2023-01-13 15:15:00+01:00,4985.0,5227.0,4857.0,3898.0,8.0,24.0,768.0,977.0,1391.0,120.0,2352.0,201.0,103.0,2827.0,0.0,710.0,4517.0,41080.0,0.0
2023-01-13 15:30:00+01:00,4978.0,5345.0,4888.0,3977.0,8.0,24.0,621.0,620.0,1389.0,130.0,2352.0,201.0,103.0,2074.0,0.0,712.0,4447.0,41120.0,0.0
2023-01-13 15:45:00+01:00,4968.0,5509.0,4864.0,4043.0,8.0,24.0,751.0,272.0,1396.0,131.0,2351.0,201.0,103.0,1356.0,0.0,711.0,4371.0,41148.0,0.0
2023-01-13 16:00:00+01:00,4976.0,5562.0,4836.0,4193.0,8.0,24.0,790.0,1226.0,1385.0,49.0,2353.0,201.0,103.0,707.0,0.0,718.0,4442.0,41522.0,0.0
2023-01-13 16:15:00+01:00,4978.0,5594.0,4794.0,4347.0,8.0,24.0,1135.0,914.0,1379.0,115.0,2360.0,201.0,103.0,270.0,0.0,722.0,4457.0,41268.0,0.0
2023-01-13 16:30:00+01:00,4992.0,5596.0,4855.0,4574.0,8.0,24.0,2153.0,766.0,1390.0,87.0,2360.0,201.0,103.0,64.0,0.0,725.0,4316.0,41424.0,0.0
2023-01-13 16:45:00+01:00,4978.0,5688.0,4773.0,4749.0,8.0,24.0,2333.0,191.0,1387.0,58.0,2357.0,201.0,103.0,4.0,0.0,711.0,4146.0,41670.0,0.0
2023-01-13 17:00:00+01:00,4984.0,5648.0,5089.0,4920.0,8.0,24.0,3775.0,25.0,1382.0,134.0,2355.0,208.0,106.0,0.0,0.0,709.0,4068.0,41626.0,0.0
2023-01-13 17:15:00+01:00,4978.0,5654.0,5450.0,4960.0,8.0,24.0,4924.0,113.0,1380.0,240.0,2355.0,216.0,110.0,0.0,0.0,700.0,3930.0,41483.0,0.0
2023-01-13 17:30:00+01:00,4979.0,5656.0,5435.0,5074.0,8.0,24.0,5431.0,166.0,1375.0,116.0,2356.0,216.0,110.0,0.0,0.0,704.0,3858.0,41483.0,0.0
2023-01-13 17:45:00+01:00,4990.0,5606.0,5453.0,5244.0,8.0,24.0,5618.0,268.0,1374.0,43.0,2355.0,216.0,110.0,0.0,0.0,704.0,3776.0,41716.0,0.0
2023-01-13 18:00:00+01:00,4995.0,5316.0,5494.0,5545.0,8.0,24.0,6233.0,290.0,1354.0,68.0,2354.0,216.0,110.0,0.0,0.0,711.0,4396.0,41855.0,0.0
2023-01-13 18:15:00+01:00,4998.0,5189.0,5578.0,5664.0,8.0,24.0,5753.0,250.0,1345.0,107.0,2353.0,216.0,110.0,0.0,0.0,704.0,4370.0,42133.0,0.0
2023-01-13 18:30:00+01:00,5010.0,5184.0,5690.0,5800.0,8.0,24.0,5178.0,244.0,1344.0,81.0,2356.0,216.0,110.0,0.0,0.0,699.0,4253.0,42318.0,0.0
2023-01-13 18:45:00+01:00,5020.0,5196.0,5666.0,5985.0,8.0,24.0,4748.0,378.0,1342.0,23.0,2355.0,221.0,112.0,0.0,0.0,708.0,3908.0,42697.0,0.0
2023-01-13 19:00:00+01:00,5030.0,5307.0,5601.0,6067.0,8.0,24.0,4122.0,313.0,1355.0,109.0,2356.0,227.0,115.0,0.0,0.0,700.0,3473.0,42553.0,0.0
2023-01-13 19:15:00+01:00,5045.0,5317.0,6188.0,6139.0,8.0,24.0,3237.0,392.0,1349.0,87.0,2356.0,227.0,115.0,0.0,0.0,701.0,3339.0,41903.0,0.0
2023-01-13 19:30:00+01:00,5048.0,5309.0,6005.0,6122.0,8.0,24.0,2680.0,428.0,1347.0,177.0,2357.0,227.0,115.0,0.0,0.0,698.0,3340.0,41874.0,0.0
2023-01-13 19:45:00+01:00,5059.0,5237.0,5978.0,6039.0,8.0,24.0,1947.0,268.0,1347.0,106.0,2357.0,227.0,115.0,0.0,0.0,695.0,3324.0,41619.0,0.0
2023-01-13 20:00:00+01:00,5063.0,5242.0,5745.0,5908.0,8.0,24.0,1672.0,251.0,1354.0,58.0,2357.0,219.0,111.0,0.0,0.0,709.0,3064.0,41410.0,0.0
2023-01-13 20:15:00+01:00,5072.0,5177.0,5567.0,5923.0,8.0,24.0,1164.0,389.0,1352.0,52.0,2358.0,206.0,105.0,0.0,0.0,712.0,3116.0,41381.0,0.0
2023-01-13 20:30:00+01:00,5079.0,5142.0,5488.0,5905.0,8.0,24.0,850.0,633.0,1354.0,60.0,2358.0,205.0,104.0,0.0,0.0,711.0,3100.0,41192.0,0.0
2023-01-13 20:45:00+01:00,5081.0,5169.0,5482.0,5864.0,8.0,24.0,586.0,948.0,1344.0,44.0,2355.0,205.0,104.0,0.0,0.0,714.0,3134.0,41145.0,0.0
2023-01-13 21:00:00+01:00,5081.0,5285.0,5259.0,5817.0,8.0,24.0,1526.0,503.0,1353.0,49.0,2356.0,205.0,104.0,0.0,0.0,720.0,3025.0,40918.0,0.0
2023-01-13 21:15:00+01:00,5086.0,5284.0,5047.0,5712.0,8.0,24.0,760.0,508.0,1351.0,85.0,2357.0,205.0,104.0,0.0,0.0,722.0,3109.0,40684.0,0.0
2023-01-13 21:30:00+01:00,5099.0,5265.0,4960.0,5633.0,8.0,24.0,530.0,668.0,1346.0,19.0,2352.0,205.0,104.0,0.0,0.0,722.0,3139.0,40380.0,0.0
2023-01-13 21:45:00+01:00,5088.0,5318.0,4932.0,5487.0,8.0,24.0,337.0,1559.0,1343.0,18.0,2351.0,205.0,104.0,0.0,0.0,719.0,3202.0,39597.0,0.0
2023-01-13 22:00:00+01:00,5078.0,5347.0,4537.0,5340.0,8.0,24.0,1175.0,477.0,1364.0,89.0,2356.0,205.0,104.0,0.0,0.0,713.0,3510.0,38867.0,0.0
2023-01-13 22:15:00+01:00,5081.0,5354.0,4413.0,5286.0,8.0,24.0,597.0,742.0,1361.0,79.0,2355.0,205.0,104.0,0.0,0.0,712.0,3517.0,38866.0,0.0
